customer_id,region,plan_type,total_spend,churn_probability,risk_level,priority_score,churn_reasons
CUST-0015,Erode,Basic,383.66,0.9997298742340055,High risk,0.9464761081045966,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0016,Erode,Standard,321.29,0.9998836051715981,High risk,0.8382433685743318,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0017,Erode,Standard,254.03,0.9997000703977519,High risk,0.765945715576673,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0018,Madurai,Basic,419.29,0.9998602555056573,High risk,1.0049632461471114,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Severe navigation drop-off (high bounce rate)
CUST-0019,Chennai,Basic,284.89,0.9993331883953196,High risk,0.7411934801017938,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0020,Salem,Basic,221.37,0.9992573830741369,High risk,0.6773394282500688,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0021,Vellore,Basic,457.82,0.9993529138361884,High risk,1.1588805025403837,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Severe navigation drop-off (high bounce rate)
CUST-0022,Chennai,Premium,447.89,0.9998819784665157,High risk,1.0091773095108068,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0023,Vellore,Standard,300.77,0.999913024657803,High risk,0.7451307647157142,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0024,Chennai,Premium,477.09,0.9999423205183634,High risk,1.1070437729399478,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0025,Coimbatore,Standard,481.39,0.9994894286922951,High risk,1.1907453851430654,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0026,Salem,Basic,298.69,0.9997882941408082,High risk,0.7903161771668915,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0027,Tirunelveli,Premium,230.46,0.9996547882395795,High risk,0.6870351025906287,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0028,Salem,Standard,229.13,0.9993481511609313,High risk,0.5588013748390357,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0029,Madurai,Standard,426.96,0.9995101105291935,High risk,0.9930421287428692,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0030,Vellore,Basic,250.16,0.9989146661011982,High risk,0.6160689674982242,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0031,Trichy,Premium,2036.01,0.8184280587454412,High risk,6.551386251463386,Purchasing hesitation (high cart abandonment); Recurring payment gateway friction
CUST-0032,Erode,Basic,2202.36,0.6876560497288365,Medium risk,6.056201586541011,No critical risk factors identified
CUST-0033,Erode,Standard,2108.93,0.7860326334806637,High risk,6.7006585688445615,Detractor brand sentiment (low NPS); Recurring payment gateway friction
CUST-0034,Tirunelveli,Premium,2216.36,0.6643779738630762,Medium risk,5.638470149485799,Detractor brand sentiment (low NPS); Negative support interactions (sentiment analysis); Recurring payment gateway friction
CUST-0035,Trichy,Premium,1522.62,0.6888138846481613,Medium risk,4.438355087034662,Detractor brand sentiment (low NPS)
CUST-0036,Madurai,Standard,2766.84,0.7221198802475766,High risk,7.684987600977002,Negative support interactions (sentiment analysis); Recurring payment gateway friction
CUST-0037,Coimbatore,Basic,1781.54,0.6914398606595955,Medium risk,4.95818158303263,Purchasing hesitation (high cart abandonment)
CUST-0038,Coimbatore,Standard,1667.65,0.7456811997402375,High risk,5.2531358614193575,No critical risk factors identified
CUST-0039,Chennai,Standard,1035.92,0.7698124107368514,High risk,3.1807166983923656,Negative support interactions (sentiment analysis)
CUST-0040,Trichy,Standard,1625.91,0.836884874642286,High risk,5.290656685093168,Detractor brand sentiment (low NPS); Recurring payment gateway friction
CUST-0041,Tirunelveli,Standard,1651.26,0.8573613635280354,High risk,5.830451875526753,Detractor brand sentiment (low NPS); Recurring payment gateway friction
CUST-0042,Chennai,Premium,2461.57,0.8707450224718102,High risk,8.59254113242373,Purchasing hesitation (high cart abandonment); Recurring payment gateway friction
CUST-0043,Madurai,Basic,1743.0,0.6643208178127629,Medium risk,4.577333138255862,Detractor brand sentiment (low NPS)
CUST-0044,Tirunelveli,Standard,2954.88,0.8309187963051706,High risk,9.267702987124158,Negative support interactions (sentiment analysis); Recurring payment gateway friction
CUST-0045,Chennai,Premium,1460.52,0.7499451209541257,High risk,4.338454815086104,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0046,Erode,Basic,2199.98,0.6985072966806043,Medium risk,5.890156107752187,Detractor brand sentiment (low NPS)
CUST-0047,Trichy,Standard,2197.13,0.8649935561832436,High risk,7.52960767738455,Negative support interactions (sentiment analysis); Recurring payment gateway friction
CUST-0048,Salem,Basic,1487.04,0.7193576853959257,High risk,4.160836657762167,Detractor brand sentiment (low NPS)
CUST-0049,Coimbatore,Premium,2940.87,0.5878290045959854,Medium risk,6.610626800810351,No critical risk factors identified
CUST-0050,Chennai,Premium,2301.52,0.6556962653471811,Medium risk,5.811732335222237,Purchasing hesitation (high cart abandonment)
CUST-0051,Tirunelveli,Premium,2510.62,0.7215299482657715,High risk,7.300838988090026,Purchasing hesitation (high cart abandonment)
CUST-0052,Chennai,Premium,2780.31,0.5603132720535577,Medium risk,6.209756534002136,No critical risk factors identified
CUST-0053,Tirunelveli,Standard,2689.31,0.7453912248240587,High risk,8.011197335423388,No critical risk factors identified
CUST-0054,Trichy,Basic,1338.55,0.7546142584452636,High risk,4.25290777217716,No critical risk factors identified
CUST-0055,Erode,Premium,2599.49,0.7798526563632439,High risk,8.086297695844447,Recurring payment gateway friction
CUST-0056,Coimbatore,Basic,941.45,0.8060208051173237,High risk,3.242464389078503,Purchasing hesitation (high cart abandonment); Negative support interactions (sentiment analysis); Recurring payment gateway friction
CUST-0057,Trichy,Standard,2587.9,0.720647371254266,High risk,7.138060211414449,No critical risk factors identified
CUST-0058,Coimbatore,Standard,856.98,0.8320160930709901,High risk,3.1313267729559717,Purchasing hesitation (high cart abandonment); Recurring payment gateway friction
CUST-0059,Trichy,Basic,2305.58,0.7096293849168094,High risk,6.6266730417360264,Detractor brand sentiment (low NPS)
CUST-0060,Tirunelveli,Basic,1586.82,0.7463109450234939,High risk,4.863880914836762,Recurring payment gateway friction
CUST-0061,Vellore,Premium,2087.82,0.7792037056348884,High risk,6.469262244187503,No critical risk factors identified
CUST-0062,Salem,Standard,2121.09,0.6869268628345945,Medium risk,5.6819399405650985,Negative support interactions (sentiment analysis)
CUST-0063,Salem,Basic,2927.7,0.7568922330158631,High risk,8.52878189105529,Negative support interactions (sentiment analysis)
CUST-0064,Salem,Premium,955.89,0.7599776613920303,High risk,3.2219725323306085,Detractor brand sentiment (low NPS); Negative support interactions (sentiment analysis)
CUST-0065,Vellore,Premium,2154.72,0.6680450484900464,Medium risk,5.581542598789207,Detractor brand sentiment (low NPS)
CUST-0066,Trichy,Premium,2555.52,0.791002466243269,High risk,7.785901483097836,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Negative support interactions (sentiment analysis)
CUST-0067,Tirunelveli,Standard,2472.55,0.7375510187368887,High risk,7.153118617275078,Detractor brand sentiment (low NPS); Negative support interactions (sentiment analysis)
CUST-0068,Madurai,Basic,1769.92,0.7977222196232696,High risk,5.45937217856704,Detractor brand sentiment (low NPS); Recurring payment gateway friction
CUST-0069,Vellore,Basic,1530.73,0.8026826280264238,High risk,4.956953162275472,Recurring payment gateway friction
CUST-0070,Madurai,Basic,1056.57,0.7863603980350562,High risk,3.5679359022418162,Recurring payment gateway friction
CUST-0071,Salem,Premium,9682.98,0.02451278053076039,Low risk,1.2473310201039014,No critical risk factors identified
CUST-0072,Chennai,Premium,19595.95,0.025976395230720047,Low risk,2.58035559145999,No critical risk factors identified
CUST-0073,Chennai,Standard,19348.62,0.021371140077404843,Low risk,2.111341727904654,No critical risk factors identified
CUST-0074,Vellore,Basic,6964.31,0.025583180645526605,Low risk,0.9321270236294895,No critical risk factors identified
CUST-0075,Coimbatore,Standard,15813.71,0.01633501028726687,Low risk,1.341566230575136,No critical risk factors identified
CUST-0076,Madurai,Standard,7877.6,0.022108642074817417,Low risk,0.9120322606869838,No critical risk factors identified
CUST-0077,Coimbatore,Basic,19978.15,0.021560598476231433,Low risk,2.155068990928708,No critical risk factors identified
CUST-0078,Trichy,Premium,12693.94,0.01995601578534886,Low risk,1.2833713085452907,No critical risk factors identified
CUST-0079,Madurai,Standard,16749.84,0.01867613526721349,Low risk,1.6188503028762053,No critical risk factors identified
CUST-0080,Madurai,Premium,14618.47,0.02807564156132081,Low risk,2.109911487496203,No critical risk factors identified
CUST-0081,Erode,Standard,19544.58,0.023405250554006773,Low risk,2.3405250554006773,No critical risk factors identified
CUST-0082,Salem,Basic,18744.65,0.013787792896448398,Low risk,1.331206112995082,No critical risk factors identified
CUST-0083,Coimbatore,Basic,15731.11,0.023493272779799627,Low risk,1.8909247879183537,No critical risk factors identified
CUST-0084,Trichy,Premium,7543.36,0.03158357569954726,Low risk,1.2722299865900024,No critical risk factors identified
CUST-0085,Erode,Premium,10490.95,0.03333876041226403,Low risk,1.7826499468452075,No critical risk factors identified
CUST-0086,Trichy,Premium,6834.98,0.03059774713420244,Low risk,1.1374146754900243,No critical risk factors identified
CUST-0087,Tirunelveli,Standard,8828.55,0.027238799007853844,Low risk,1.2395986392208886,No critical risk factors identified
CUST-0088,Trichy,Standard,8901.24,0.024397463835917874,Low risk,1.1137121717373808,No critical risk factors identified
CUST-0089,Madurai,Standard,6788.04,0.02531324377414155,Low risk,0.9499500205147144,No critical risk factors identified
CUST-0090,Coimbatore,Premium,5926.64,0.03193903045201706,Low risk,0.9928348304469619,No critical risk factors identified
CUST-0091,Chennai,Standard,15221.11,0.022114213770782487,Low risk,1.709732200699736,No critical risk factors identified
CUST-0092,Trichy,Standard,7832.76,0.03499359177209938,Low risk,1.4520163271687356,No critical risk factors identified
CUST-0093,Erode,Standard,9502.11,0.032260218962045756,Low risk,1.6130835770223104,No critical risk factors identified
CUST-0094,Salem,Basic,16802.94,0.03541830215574983,Low risk,3.014166986801494,No critical risk factors identified
CUST-0095,Erode,Standard,6992.99,0.024219991069872146,Low risk,0.9348813519544825,No critical risk factors identified
CUST-0096,Chennai,Standard,13483.66,0.011652336980904994,Low risk,0.7926058740630878,No critical risk factors identified
CUST-0097,Trichy,Basic,12640.92,0.033373515268019315,Low risk,2.1771802796383124,No critical risk factors identified
CUST-0098,Salem,Standard,10099.07,0.041401664964704724,Low risk,2.1534814167464074,No critical risk factors identified
CUST-0099,Trichy,Basic,17319.12,0.01572426662619456,Low risk,1.3934049825906274,No critical risk factors identified
CUST-0100,Madurai,Standard,12523.78,0.023300839762022615,Low risk,1.5410593464955153,No critical risk factors identified
